"variable","VIF"
"oyster_z",1.15280403645368
"dairy_farm_z",1.46226378048558
"gw_household_z",2.15001889219986
"gw_simple_z",2.63333742801432
"water_supply_z",3.64567212365273
"septic_pop_z",2.18314634247863
"ww_facility_z",2.19124024756898
"pub_sewage_z",5.91195778006688
"test_total_z",1.68774762174724
"sewer_repair_z",1.05867530996686
"paddy_z",3.77036358567308
"forest_z",4.667227270882
"residential_z",4.01654156464908
"health_practice_z",1.79990993199036
"food_safety_z",1.2112298115047
"elderly_alone_z",2.43756576464058
"alone_80_84_z",2.33030637256694
"welfare_z",1.83417582922323
"fiscal_indep_z",4.40607450154041
"fiscal_auto_z",3.61121240418241
"sex_ratio_z",2.32512899778316
"elderly_rate_z",5.34252788739976
"urban_pop_rate_z",3.17010279483572
"net_migration_z",1.20590861331916
"med_in_z",2.51318983966385
"clinic_family_z",2.14259381902067
"depression_z",1.11903622524514
