"variant","covariate","IRR","lo","hi","credible","DIC","WAIC"
"default","oyster_z",1.0106192899017,0.959854741608751,1.06488063896842,0,5702.31463047702,5715.53524419789
"default","dairy_farm_z",1.04492234074847,1.00577917758042,1.08545143184646,1,5702.31463047702,5715.53524419789
"default","gw_household_z",1.07935210263852,1.00619106632611,1.15667146757679,1,5702.31463047702,5715.53524419789
"default","gw_simple_z",1.0584694772491,0.997390532342916,1.12334322826775,0,5702.31463047702,5715.53524419789
"default","water_supply_z",1.01276712495537,0.93303080619593,1.09922812139742,0,5702.31463047702,5715.53524419789
"default","septic_pop_z",1.00587662775172,0.960929379358784,1.05307084629367,0,5702.31463047702,5715.53524419789
"default","ww_facility_z",0.990442229814965,0.934606912511085,1.04977075699375,0,5702.31463047702,5715.53524419789
"default","pub_sewage_z",1.00113912381191,0.90936283364051,1.10250175050058,0,5702.31463047702,5715.53524419789
"default","test_total_z",0.987211346971618,0.93686347604137,1.04016401678878,0,5702.31463047702,5715.53524419789
"default","sewer_repair_z",0.910551021437409,0.82871526975773,1.00049367141855,0,5702.31463047702,5715.53524419789
"default","paddy_z",0.9613418701946,0.885354391993935,1.04337311810912,0,5702.31463047702,5715.53524419789
"default","forest_z",0.828695744913453,0.751411211618566,0.915354761945129,1,5702.31463047702,5715.53524419789
"default","residential_z",1.06241525756603,0.982960421693718,1.14832999903339,0,5702.31463047702,5715.53524419789
"default","health_practice_z",0.970723764583605,0.918697610791205,1.02580344215298,0,5702.31463047702,5715.53524419789
"default","food_safety_z",1.0320966465094,0.991531369105993,1.07433196474897,0,5702.31463047702,5715.53524419789
"default","elderly_alone_z",0.968222944923767,0.91470552669144,1.02471674924906,0,5702.31463047702,5715.53524419789
"default","alone_80_84_z",0.95891145625063,0.909703822583604,1.01019943380784,0,5702.31463047702,5715.53524419789
"default","welfare_z",1.00960752868794,0.956714759267118,1.0651455642538,0,5702.31463047702,5715.53524419789
"default","fiscal_indep_z",0.861404005394622,0.791391824901634,0.937557861365509,1,5702.31463047702,5715.53524419789
"default","fiscal_auto_z",1.07942637501781,0.990897961311375,1.17611051296325,0,5702.31463047702,5715.53524419789
"default","sex_ratio_z",1.00567777098036,0.958160839676829,1.05548507219862,0,5702.31463047702,5715.53524419789
"default","elderly_rate_z",1.02014175169942,0.937180864244453,1.11040841281001,0,5702.31463047702,5715.53524419789
"default","urban_pop_rate_z",0.952582769718647,0.886699768379181,1.02330034059328,0,5702.31463047702,5715.53524419789
"default","net_migration_z",1.00957188212494,0.973765537424767,1.04666039139709,0,5702.31463047702,5715.53524419789
"default","med_in_z",1.04267874416393,0.958976702526036,1.13432698018946,0,5702.31463047702,5715.53524419789
"default","clinic_family_z",1.00514318787248,0.952239968454134,1.06081075441002,0,5702.31463047702,5715.53524419789
"default","depression_z",1.02299323414437,0.986920957121495,1.06040714754013,0,5702.31463047702,5715.53524419789
"vb_off","oyster_z",1.0108359817398,0.960089966063303,1.06505907616231,0,5704.27926240179,5716.8489446501
"vb_off","dairy_farm_z",1.04443154608564,1.00535432828651,1.0848854247643,1,5704.27926240179,5716.8489446501
"vb_off","gw_household_z",1.07752795205983,1.00453831173609,1.1546667273825,1,5704.27926240179,5716.8489446501
"vb_off","gw_simple_z",1.05835561466207,0.99734907626642,1.12314790634757,0,5704.27926240179,5716.8489446501
"vb_off","water_supply_z",1.01285865918416,0.933187230066697,1.09925830299275,0,5704.27926240179,5716.8489446501
"vb_off","septic_pop_z",1.00592757302468,0.96104081243631,1.05306632593053,0,5704.27926240179,5716.8489446501
"vb_off","ww_facility_z",0.990312805076224,0.934533161949513,1.0495696912063,0,5704.27926240179,5716.8489446501
